com.samsung.shealth.exercise,7006003,17
live_data_internal,mission_value,race_target,subset_data,start_longitude,routine_datauuid,total_calorie,completion_status,pace_info_id,activity_type,pace_live_data,sensing_status,source_type,mission_type,ftp,tracking_status,program_id,title,reward_status,heart_rate_sample_count,start_latitude,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,custom_id,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.create_sh_ver,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.modify_sh_ver,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.client_data_id,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.client_data_ver,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.auxiliary_devices,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid,com.samsung.health.exercise.sweat_loss
c4162be7-0ab4-4f54-8628-1b5582ff8bf1.live_data_internal.json,,0,,,,579.8957,,,,,c4162be7-0ab4-4f54-8628-1b5582ff8bf1.sensing_status.json,1,,,,,,,,,,,,,,,4016433,,62950170,,,2025-05-05 04:08:22.272,15002,,,,126.0,,,,62950170,147.0,2025-05-05 05:17:19.181,2025-05-05 05:17:19.181,,,,,100.0,,,,,577.56,,,,UTC+0530,Y4t2FxnDL4,,,c4162be7-0ab4-4f54-8628-1b5582ff8bf1.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-05-05 05:17:18.104,c4162be7-0ab4-4f54-8628-1b5582ff8bf1,,
5b8cdb6c-f357-4e0e-b0e2-9d6eb96d68d1.live_data_internal.json,,0,,,,590.2,,,,,5b8cdb6c-f357-4e0e-b0e2-9d6eb96d68d1.sensing_status.json,1,,,,,,,,,,,,,,,4404288,,62950170,,,2025-05-06 03:59:37.367,15002,,,,121.0,,,,62950170,146.0,2025-05-06 05:13:02.142,2025-05-06 05:13:02.142,,,,,94.0,,,,,590.2,,,,UTC+0530,Y4t2FxnDL4,,,5b8cdb6c-f357-4e0e-b0e2-9d6eb96d68d1.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-05-06 05:13:01.655,5b8cdb6c-f357-4e0e-b0e2-9d6eb96d68d1,,
4507117b-46f5-4f0d-90ff-000d228fc043.live_data_internal.json,,0,,,,502.04,,,,,4507117b-46f5-4f0d-90ff-000d228fc043.sensing_status.json,1,,,,,,,,,,,,,,,3893141,,62950170,,,2025-05-07 04:03:05.797,15002,,,,119.0,,,,62950170,150.0,2025-05-07 05:07:59.338,2025-05-07 05:07:59.338,,,,,99.0,,,,,502.04,,,,UTC+0530,Y4t2FxnDL4,,,4507117b-46f5-4f0d-90ff-000d228fc043.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-05-07 05:07:58.938,4507117b-46f5-4f0d-90ff-000d228fc043,,
4e77eb68-e95e-40c4-bf35-e88d7facff18.live_data_internal.json,,0,,,,107.91954,,,,,4e77eb68-e95e-40c4-bf35-e88d7facff18.sensing_status.json,4,,,,,,,,,,,,,,,1044420,,62950170,,,2025-05-08 01:48:28.654,1001,,,,99.0,30001,,,62950170,110.0,2025-05-08 02:09:37.837,2025-05-08 02:09:37.837,,,1.3372324,75.889,84.0,,1321,994.56,,105.0,102.0,,,UTC+0530,Y4t2FxnDL4,,,4e77eb68-e95e-40c4-bf35-e88d7facff18.com.samsung.health.exercise.live_data.json,,0.95226055,com.sec.android.app.shealth,,,,,2025-05-08 02:08:22.320,4e77eb68-e95e-40c4-bf35-e88d7facff18,,
02eb93c7-20dd-4055-ab43-5d14adc8b52f.live_data_internal.json,,0,,,,432.13,,,,,02eb93c7-20dd-4055-ab43-5d14adc8b52f.sensing_status.json,1,,,,,,,,,,,,,,,3185914,,62950170,,,2025-05-08 04:15:52.414,15002,,,,122.0,,,,62950170,147.0,2025-05-08 05:08:59.287,2025-05-08 05:08:59.287,,,,,103.0,,,,,432.13,,,,UTC+0530,Y4t2FxnDL4,,,02eb93c7-20dd-4055-ab43-5d14adc8b52f.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-05-08 05:08:58.328,02eb93c7-20dd-4055-ab43-5d14adc8b52f,,
98dca60f-1307-4328-b82d-75924a044b53.live_data_internal.json,,0,,,,85.39884,,,,,98dca60f-1307-4328-b82d-75924a044b53.sensing_status.json,4,,,,,,,,,,,,,,,662084,,62950170,,,2025-05-09 14:05:37.055,1001,,,,111.0,30001,,,62950170,135.0,2025-05-09 14:21:35.902,2025-05-09 14:21:35.902,,,1.8611112,75.67016,87.0,,835,725.82,,83.0,115.0,,,UTC+0530,Y4t2FxnDL4,,,98dca60f-1307-4328-b82d-75924a044b53.com.samsung.health.exercise.live_data.json,,1.0962658,com.sec.android.app.shealth,,,,,2025-05-09 14:18:41.767,98dca60f-1307-4328-b82d-75924a044b53,,
79f6d696-7a9e-45f5-82d7-3e115138b414.live_data_internal.json,,0,,,,520.33,,,,,79f6d696-7a9e-45f5-82d7-3e115138b414.sensing_status.json,1,,,,,,,,,,,,,,,3921539,,62950170,,,2025-05-10 04:10:11.902,15002,,,,119.0,,,,62950170,149.0,2025-05-10 05:15:33.911,2025-05-10 05:15:33.911,,,,,87.0,,,,,520.33,,,,UTC+0530,Y4t2FxnDL4,,,79f6d696-7a9e-45f5-82d7-3e115138b414.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-05-10 05:15:33.441,79f6d696-7a9e-45f5-82d7-3e115138b414,,
7c89567c-82fc-42af-8c22-6e9285699905.live_data_internal.json,,0,,,,570.35,,,,,7c89567c-82fc-42af-8c22-6e9285699905.sensing_status.json,1,,,,,,,,,,,,,,,4482298,,62950170,,,2025-05-12 04:03:21.245,15002,,,,116.0,,,,62950170,144.0,2025-05-12 05:18:03.991,2025-05-12 05:18:03.991,,,,,96.0,,,,,570.35,,,,UTC+0530,Y4t2FxnDL4,,,7c89567c-82fc-42af-8c22-6e9285699905.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-05-12 05:18:03.543,7c89567c-82fc-42af-8c22-6e9285699905,,
9b7662a0-c362-417e-bbfe-e7ae795234c8.live_data_internal.json,,0,,,,504.98,,,,,9b7662a0-c362-417e-bbfe-e7ae795234c8.sensing_status.json,1,,,,,,,,,,,,,,,3846259,,62950170,,,2025-05-14 04:13:58.513,15002,,,,119.0,,,,62950170,152.0,2025-05-14 05:18:05.201,2025-05-14 05:18:05.201,,,,,93.0,,,,,504.98,,,,UTC+0530,Y4t2FxnDL4,,,9b7662a0-c362-417e-bbfe-e7ae795234c8.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-05-14 05:18:04.772,9b7662a0-c362-417e-bbfe-e7ae795234c8,,
cea65b07-d493-46c4-8d18-8057cb691bb1.live_data_internal.json,,0,,,,36.99,,,,,cea65b07-d493-46c4-8d18-8057cb691bb1.sensing_status.json,4,,,,,,,,,,,,,,,310760,,62950170,,,2025-05-14 12:08:23.677,11007,,,,99.0,,,,62950170,107.0,2025-05-14 12:15:01.621,2025-05-14 12:15:01.621,,,,,89.0,,,,,36.99,,,,UTC+0530,Y4t2FxnDL4,,,cea65b07-d493-46c4-8d18-8057cb691bb1.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-05-14 12:13:34.437,cea65b07-d493-46c4-8d18-8057cb691bb1,,
b992ce80-b478-4cd0-80b2-dbf17995f098.live_data_internal.json,,0,,,,549.38,,,,,b992ce80-b478-4cd0-80b2-dbf17995f098.sensing_status.json,1,,,,,,,,,,,,,,,3870952,,62950170,,,2025-05-15 04:13:35.435,15002,,,,126.0,,,,62950170,153.0,2025-05-15 05:18:06.756,2025-05-15 05:18:06.756,,,,,108.0,,,,,549.38,,,,UTC+0530,Y4t2FxnDL4,,,b992ce80-b478-4cd0-80b2-dbf17995f098.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-05-15 05:18:06.387,b992ce80-b478-4cd0-80b2-dbf17995f098,,
b0ef92b2-a009-42e5-9089-e3ecde2d7666.live_data_internal.json,,0,,,,424.85,,,,,b0ef92b2-a009-42e5-9089-e3ecde2d7666.sensing_status.json,1,,,,,,,,,,,,,,,3426237,,62950170,,,2025-05-16 04:05:02.172,15002,,,,113.0,,,,62950170,156.0,2025-05-16 05:02:09.093,2025-05-16 05:02:09.093,,,,,88.0,,,,,424.85,,,,UTC+0530,Y4t2FxnDL4,,,b0ef92b2-a009-42e5-9089-e3ecde2d7666.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-05-16 05:02:08.409,b0ef92b2-a009-42e5-9089-e3ecde2d7666,,
b173ba21-1b16-4b21-acb7-104b5f3e168a.live_data_internal.json,,0,,,,622.1,,,,,b173ba21-1b16-4b21-acb7-104b5f3e168a.sensing_status.json,1,,,,,,,,,,,,,,,4393903,,62950170,,,2025-05-21 04:00:26.188,15002,,,,125.0,,,,62950170,157.0,2025-05-21 05:13:40.562,2025-05-21 05:13:40.562,,,,,94.0,,,,,622.1,,,,UTC+0530,Y4t2FxnDL4,,,b173ba21-1b16-4b21-acb7-104b5f3e168a.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-05-21 05:13:40.091,b173ba21-1b16-4b21-acb7-104b5f3e168a,,
22f27f47-802c-4552-b1d2-697b322587df.live_data_internal.json,,0,,,,483.01,,,,,22f27f47-802c-4552-b1d2-697b322587df.sensing_status.json,1,,,,,,,,,,,,,,,3238654,,62950170,,,2025-05-22 04:17:21.296,15002,,,,129.0,,,,62950170,149.0,2025-05-22 05:11:20.366,2025-05-22 05:11:20.366,,,,,107.0,,,,,483.01,,,,UTC+0530,Y4t2FxnDL4,,,22f27f47-802c-4552-b1d2-697b322587df.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-05-22 05:11:19.950,22f27f47-802c-4552-b1d2-697b322587df,,
c16db8bd-c55b-4cf8-ada9-e398eb9cf306.live_data_internal.json,,0,,,,415.11,,,,,c16db8bd-c55b-4cf8-ada9-e398eb9cf306.sensing_status.json,1,,,,,,,,,,,,,,,2875824,,62950170,,,2025-05-28 04:07:32.534,15002,,,,126.0,,,,62950170,175.0,2025-05-28 04:55:28.675,2025-05-28 04:55:28.675,,,,,89.0,,,,,415.11,,,,UTC+0530,KDw1iKzeM0,,,c16db8bd-c55b-4cf8-ada9-e398eb9cf306.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-05-28 04:55:28.358,c16db8bd-c55b-4cf8-ada9-e398eb9cf306,,
2ec80609-ad7a-4628-b8c8-03b73cdbc5fa.live_data_internal.json,,0,,,,307.56,,,,,2ec80609-ad7a-4628-b8c8-03b73cdbc5fa.sensing_status.json,1,,,,,,,,,,,,,,,2455418,,62950170,,,2025-05-29 04:28:29.212,15002,,,,115.0,,,,62950170,139.0,2025-05-29 05:09:25.168,2025-05-29 05:09:25.168,,,,,95.0,,,,,307.56,,,,UTC+0530,KDw1iKzeM0,,,2ec80609-ad7a-4628-b8c8-03b73cdbc5fa.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-05-29 05:09:24.630,2ec80609-ad7a-4628-b8c8-03b73cdbc5fa,,
503daf74-d4cb-4b0d-9162-0f54f2ea640d.live_data_internal.json,,0,,,,572.58,,,,,503daf74-d4cb-4b0d-9162-0f54f2ea640d.sensing_status.json,1,,,,,,,,,,,,,,,4271980,,62950170,,,2025-05-30 04:01:01.848,15002,,,,123.0,,,,62950170,176.0,2025-05-30 05:12:14.153,2025-05-30 05:12:14.153,,,,,69.0,,,,,572.58,,,,UTC+0530,KDw1iKzeM0,,,503daf74-d4cb-4b0d-9162-0f54f2ea640d.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-05-30 05:12:13.828,503daf74-d4cb-4b0d-9162-0f54f2ea640d,,
5b5777eb-184d-47f2-9cea-4a1e3e476974.live_data_internal.json,,0,,,,553.33,,,,,5b5777eb-184d-47f2-9cea-4a1e3e476974.sensing_status.json,1,,,,,,,,,,,,,,,4298841,,62950170,,,2025-06-02 04:09:24.838,15002,,,,118.0,,,,62950170,151.0,2025-06-02 05:21:04.020,2025-06-02 05:21:04.020,,,,,94.0,,,,,553.33,,,,UTC+0530,KDw1iKzeM0,,,5b5777eb-184d-47f2-9cea-4a1e3e476974.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-06-02 05:21:03.679,5b5777eb-184d-47f2-9cea-4a1e3e476974,,
5890bc12-2d65-41c2-8a33-a89b9a5ec3ec.live_data_internal.json,,0,,,,505.05,,,,,5890bc12-2d65-41c2-8a33-a89b9a5ec3ec.sensing_status.json,1,,,,,,,,,,,,,,,3942004,,62950170,,,2025-06-03 04:10:42.914,15002,,,,117.0,,,,62950170,144.0,2025-06-03 05:16:25.353,2025-06-03 05:16:25.353,,,,,92.0,,,,,505.05,,,,UTC+0530,KDw1iKzeM0,,,5890bc12-2d65-41c2-8a33-a89b9a5ec3ec.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-06-03 05:16:24.918,5890bc12-2d65-41c2-8a33-a89b9a5ec3ec,,
e3287c7b-f01e-4ddc-90c5-08c6a01bc657.live_data_internal.json,,0,,,,398.8342,,,,,e3287c7b-f01e-4ddc-90c5-08c6a01bc657.sensing_status.json,1,,,,,,,,,,,,,,,3011728,,62950170,,,2025-06-04 04:11:03.775,15002,,,,119.0,,,,62950170,148.0,2025-06-04 05:04:32.299,2025-06-04 05:04:32.299,,,,,89.0,,,,,394.99,,,,UTC+0530,KDw1iKzeM0,,,e3287c7b-f01e-4ddc-90c5-08c6a01bc657.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-06-04 05:04:32.017,e3287c7b-f01e-4ddc-90c5-08c6a01bc657,,
d7ec3bb6-b0c5-4016-8ae1-43fadc935850.live_data_internal.json,,0,,,,397.91,,,,,d7ec3bb6-b0c5-4016-8ae1-43fadc935850.sensing_status.json,1,,,,,,,,,,,,,,,3047303,,63010030,,,2025-06-05 04:40:24.553,15002,,,,115.0,,,,63010030,145.0,2025-06-05 05:31:12.290,2025-06-05 05:31:12.290,,,,,96.0,,,,,397.91,,,,UTC+0530,KDw1iKzeM0,,,d7ec3bb6-b0c5-4016-8ae1-43fadc935850.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-06-05 05:31:11.856,d7ec3bb6-b0c5-4016-8ae1-43fadc935850,,
a9df098f-c9ee-4cb3-ad08-d4ffe875ff35.live_data_internal.json,,0,,,,437.08,,,,,a9df098f-c9ee-4cb3-ad08-d4ffe875ff35.sensing_status.json,1,,,,,,,,,,,,,,,3269217,,63010030,,,2025-06-06 04:11:12.808,15002,,,,120.0,,,,63010030,145.0,2025-06-06 05:05:42.532,2025-06-06 05:05:42.532,,,,,98.0,,,,,437.08,,,,UTC+0530,KDw1iKzeM0,,,a9df098f-c9ee-4cb3-ad08-d4ffe875ff35.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-06-06 05:05:42.025,a9df098f-c9ee-4cb3-ad08-d4ffe875ff35,,
2976235e-368a-4d01-8efa-87d2b7130577.live_data_internal.json,,0,,,,577.25,,,,,2976235e-368a-4d01-8efa-87d2b7130577.sensing_status.json,1,,,,,,,,,,,,,,,4144869,,63010030,,,2025-06-09 04:15:31.640,15002,,,,124.0,,,,63010030,156.0,2025-06-09 05:24:36.840,2025-06-09 05:24:36.840,,,,,98.0,,,,,577.25,,,,UTC+0530,KDw1iKzeM0,,,2976235e-368a-4d01-8efa-87d2b7130577.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-06-09 05:24:36.509,2976235e-368a-4d01-8efa-87d2b7130577,,
7d2fe56f-ca91-40f7-9614-5d7ec7ed60ff.live_data_internal.json,,0,,,,435.55,,,,,7d2fe56f-ca91-40f7-9614-5d7ec7ed60ff.sensing_status.json,1,,,,,,,,,,,,,,,3521586,,63010030,,,2025-06-10 04:10:21.074,15002,,,,114.0,,,,63010030,145.0,2025-06-10 05:09:03.043,2025-06-10 05:09:03.043,,,,,90.0,,,,,435.55,,,,UTC+0530,KDw1iKzeM0,,,7d2fe56f-ca91-40f7-9614-5d7ec7ed60ff.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-06-10 05:09:02.660,7d2fe56f-ca91-40f7-9614-5d7ec7ed60ff,,
0c5bb85c-4385-4e6d-a3b0-1a2e6e84971a.live_data_internal.json,,0,,,,65.17788,,,,,0c5bb85c-4385-4e6d-a3b0-1a2e6e84971a.sensing_status.json,4,,,,,,,,,,,,,,,663213,,63010030,,,2025-06-10 06:30:34.309,1001,,,,92.0,30001,,,63010030,114.0,2025-06-10 06:43:01.894,2025-06-10 06:43:01.894,,,1.6111112,81.693214,75.0,,903,695.13,,65.0,121.0,,,UTC+0530,KDw1iKzeM0,,,0c5bb85c-4385-4e6d-a3b0-1a2e6e84971a.com.samsung.health.exercise.live_data.json,,1.0481248,com.sec.android.app.shealth,,,,,2025-06-10 06:41:46.615,0c5bb85c-4385-4e6d-a3b0-1a2e6e84971a,,
be2d4475-8897-4cd7-a2d5-7df1830990cc.live_data_internal.json,,0,,,,523.71,,,,,be2d4475-8897-4cd7-a2d5-7df1830990cc.sensing_status.json,1,,,,,,,,,,,,,,,3608785,,63010030,,,2025-06-11 04:08:29.198,15002,,,,127.0,,,,63010030,174.0,2025-06-11 05:08:38.334,2025-06-11 05:08:38.334,,,,,104.0,,,,,523.71,,,,UTC+0530,KDw1iKzeM0,,,be2d4475-8897-4cd7-a2d5-7df1830990cc.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-06-11 05:08:37.983,be2d4475-8897-4cd7-a2d5-7df1830990cc,,
cd7e5d84-3836-4eb8-b0cf-fb81ad2f4a57.live_data_internal.json,,0,,,,480.13,,,,,cd7e5d84-3836-4eb8-b0cf-fb81ad2f4a57.sensing_status.json,1,,,,,,,,,,,,,,,3386584,,63010030,,,2025-06-12 04:08:56.007,15002,,,,127.0,,,,63010030,149.0,2025-06-12 05:05:22.942,2025-06-12 05:05:22.942,,,,,98.0,,,,,480.13,,,,UTC+0530,KDw1iKzeM0,,,cd7e5d84-3836-4eb8-b0cf-fb81ad2f4a57.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-06-12 05:05:22.591,cd7e5d84-3836-4eb8-b0cf-fb81ad2f4a57,,
fac4848a-343e-4fd4-9a79-8e69e030bf4f.live_data_internal.json,,0,,,,81.2699,,,,,fac4848a-343e-4fd4-9a79-8e69e030bf4f.sensing_status.json,4,,,,,,,,,,,,,,,793829,,63010030,,,2025-06-13 13:36:34.351,1001,,,,109.0,30001,,,63010030,118.0,2025-06-13 13:51:17.135,2025-06-13 13:51:17.135,,,2.0039675,99.694016,100.0,,1319,942.79,,81.0,157.0,,,UTC+0530,KDw1iKzeM0,,,fac4848a-343e-4fd4-9a79-8e69e030bf4f.com.samsung.health.exercise.live_data.json,,1.1876488,com.sec.android.app.shealth,,,,,2025-06-13 13:50:01.977,fac4848a-343e-4fd4-9a79-8e69e030bf4f,,
79f92804-2966-4511-85b5-6e6adf617625.live_data_internal.json,,0,,,,544.58,,,,,79f92804-2966-4511-85b5-6e6adf617625.sensing_status.json,1,,,,,,,,,,,,,,,4312423,,63010030,,,2025-06-14 04:15:57.838,15002,,,,116.0,,,,63010030,151.0,2025-06-14 05:27:51.457,2025-06-14 05:27:51.457,,,,,88.0,,,,,544.58,,,,UTC+0530,KDw1iKzeM0,,,79f92804-2966-4511-85b5-6e6adf617625.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-06-14 05:27:50.261,79f92804-2966-4511-85b5-6e6adf617625,,
b560c4cc-2c37-4e14-8e9a-0573490da9fc.live_data_internal.json,,0,,,,58.0,,,,,b560c4cc-2c37-4e14-8e9a-0573490da9fc.sensing_status.json,4,,,,,,,,,,,,,,,640787,,63010030,,,2025-06-16 02:28:37.545,1001,,,,98.0,30001,,,63010030,105.0,2025-06-16 02:40:33.681,2025-06-16 02:40:33.681,,,1.5119207,82.67958,88.0,,883,647.63,,58.0,95.0,,,UTC+0530,KDw1iKzeM0,,,b560c4cc-2c37-4e14-8e9a-0573490da9fc.com.samsung.health.exercise.live_data.json,,1.0106791,com.sec.android.app.shealth,,,,,2025-06-16 02:39:18.331,b560c4cc-2c37-4e14-8e9a-0573490da9fc,,
981bf3a0-9811-41b6-8c99-a906c5ac95ec.live_data_internal.json,,0,,,,531.75,,,,,981bf3a0-9811-41b6-8c99-a906c5ac95ec.sensing_status.json,1,,,,,,,,,,,,,,,3818008,,63010030,,,2025-06-16 04:12:01.277,15002,,,,124.0,,,,63010030,152.0,2025-06-16 05:15:40.083,2025-06-16 05:15:40.083,,,,,85.0,,,,,531.75,,,,UTC+0530,KDw1iKzeM0,,,981bf3a0-9811-41b6-8c99-a906c5ac95ec.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-06-16 05:15:39.285,981bf3a0-9811-41b6-8c99-a906c5ac95ec,,
b9cda1eb-031e-4e42-a576-fddef0d022ee.live_data_internal.json,,0,,,,512.8883,,,,,b9cda1eb-031e-4e42-a576-fddef0d022ee.sensing_status.json,1,,,,,,,,,,,,,,,3766766,,63010030,,,2025-06-17 04:08:29.904,15002,,,,121.0,,,,63010030,147.0,2025-06-17 05:13:47.687,2025-06-17 05:13:47.687,,,,,86.0,,,,,509.94,,,,UTC+0530,KDw1iKzeM0,,,b9cda1eb-031e-4e42-a576-fddef0d022ee.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-06-17 05:13:47.386,b9cda1eb-031e-4e42-a576-fddef0d022ee,,
352a820d-152d-4afe-88c5-a82e31b09d80.live_data_internal.json,,0,,,,34.56,,,,,352a820d-152d-4afe-88c5-a82e31b09d80.sensing_status.json,4,,,,,,,,,,,,,,,265260,,63010030,,,2025-06-17 14:28:22.128,11007,,,,104.0,,,,63010030,115.0,2025-06-17 14:34:03.781,2025-06-17 14:34:03.781,,,,,87.0,,,,,34.56,,,,UTC+0530,KDw1iKzeM0,,,352a820d-152d-4afe-88c5-a82e31b09d80.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-06-17 14:32:47.388,352a820d-152d-4afe-88c5-a82e31b09d80,,
99f7b545-ba5a-445a-bc9f-e02a54a8550d.live_data_internal.json,,0,,,,443.3,,,,,99f7b545-ba5a-445a-bc9f-e02a54a8550d.sensing_status.json,1,,,,,,,,,,,,,,,3217255,,63010030,,,2025-06-18 04:11:40.551,15002,,,,123.0,,,,63010030,159.0,2025-06-18 05:05:18.296,2025-06-18 05:05:18.296,,,,,96.0,,,,,443.3,,,,UTC+0530,KDw1iKzeM0,,,99f7b545-ba5a-445a-bc9f-e02a54a8550d.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-06-18 05:05:17.806,99f7b545-ba5a-445a-bc9f-e02a54a8550d,,
0fe87eca-3846-4507-a758-b7924dce713f.live_data_internal.json,,0,,,,514.42,,,,,0fe87eca-3846-4507-a758-b7924dce713f.sensing_status.json,1,,,,,,,,,,,,,,,3781658,,63010030,,,2025-06-19 04:06:23.318,15002,,,,122.0,,,,63010030,153.0,2025-06-19 05:09:25.320,2025-06-19 05:09:25.320,,,,,102.0,,,,,514.42,,,,UTC+0530,KDw1iKzeM0,,,0fe87eca-3846-4507-a758-b7924dce713f.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-06-19 05:09:24.976,0fe87eca-3846-4507-a758-b7924dce713f,,
e6b7c34e-5ad9-408d-9221-6ebb3990135f.live_data_internal.json,,0,,,,501.12,,,,,e6b7c34e-5ad9-408d-9221-6ebb3990135f.sensing_status.json,1,,,,,,,,,,,,,,,3769199,,63010030,,,2025-06-20 04:12:38.983,15002,,,,120.0,,,,63010030,151.0,2025-06-20 05:15:28.788,2025-06-20 05:15:28.788,,,,,99.0,,,,,501.12,,,,UTC+0530,KDw1iKzeM0,,,e6b7c34e-5ad9-408d-9221-6ebb3990135f.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-06-20 05:15:28.182,e6b7c34e-5ad9-408d-9221-6ebb3990135f,,
a7958aac-4a8e-465e-b737-fa5f55729272.live_data_internal.json,,0,,,,506.31,,,,,a7958aac-4a8e-465e-b737-fa5f55729272.sensing_status.json,1,,,,,,,,,,,,,,,3594423,,63010030,,,2025-06-21 04:15:51.001,15002,,,,124.0,,,,63010030,146.0,2025-06-21 05:15:45.546,2025-06-21 05:15:45.546,,,,,76.0,,,,,506.31,,,,UTC+0530,KDw1iKzeM0,,,a7958aac-4a8e-465e-b737-fa5f55729272.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-06-21 05:15:45.424,a7958aac-4a8e-465e-b737-fa5f55729272,,
3dc43a0c-f8fb-41c9-a07d-fd8fa23be127.live_data_internal.json,,0,,,,194.21434,,,,,3dc43a0c-f8fb-41c9-a07d-fd8fa23be127.sensing_status.json,4,,,,,,,,,,,,,,,1976687,,63010030,,,2025-06-22 12:59:04.461,1001,,,,118.0,30001,,,63010030,130.0,2025-06-22 13:32:12.333,2025-06-22 13:32:12.333,,,1.7035172,113.523285,56.0,,3740,2933.75,,194.0,124.0,,,UTC+0530,KDw1iKzeM0,,,3dc43a0c-f8fb-41c9-a07d-fd8fa23be127.com.samsung.health.exercise.live_data.json,,1.4841753,com.sec.android.app.shealth,,,,,2025-06-22 13:32:12.105,3dc43a0c-f8fb-41c9-a07d-fd8fa23be127,,
62235ca7-2868-4b54-8bbb-17b24830758e.live_data_internal.json,,0,,,,146.51,,,,,62235ca7-2868-4b54-8bbb-17b24830758e.sensing_status.json,1,,,,,,,,,,,,,,,773266,,63010030,,,2025-06-22 13:32:12.106,15002,,,,154.0,,,,63010030,183.0,2025-06-22 13:45:05.855,2025-06-22 13:45:05.855,,,,,120.0,,,,,146.51,,,,UTC+0530,KDw1iKzeM0,,,62235ca7-2868-4b54-8bbb-17b24830758e.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-06-22 13:45:05.372,62235ca7-2868-4b54-8bbb-17b24830758e,,
